idx,dat1,dat2,label
1,0.4289007135302425,0.2805481857201443,
2,1.0453136164003667,0.8399923002090766,
3,1.0072169344425284,0.7795137563964829,
4,0.8818251488132547,0.2910854277260974,
5,0.6709245059533003,0.22182391884823655,
6,0.5859939203775547,0.03109781309994711,
7,0.4218462419893201,0.19193320379754775,
8,0.9850014478864453,2.867577487849939,
9,0.8673105478298798,0.2986449128267112,
10,0.6374432281986518,0.12886300133223902,
11,0.5827594518042443,0.4181741206266175,
12,0.08896423076856286,0.06972088916669646,
13,0.3363043261309897,0.18802984366822353,
14,0.526720342813886,0.41111778731218157,
15,0.7390726181572811,1.3256626344038231,
16,1.2282502046751318,1.3104528389023506,
17,0.14615866957188658,0.15165201870777162,
18,0.23752856760077476,1.2877913279874937,
19,0.4269262158107397,1.2860394734361094,
20,0.541305738490756,0.2545329769783629,
21,0.03374730450874241,0.3741491690275483,
22,0.4374837660481057,0.1640531549406353,
23,0.9548643912056328,0.10164102417667173,
24,0.2847791428953724,0.14429217168426603,
25,0.8386386874320583,0.10691127459108192,
26,0.4205264301934743,0.12991627127642077,
27,0.5539415543297797,0.03873364006621258,
28,0.621822498963062,0.059819176457488805,
29,0.005792711927332507,0.04307330304076385,
30,0.021072642636566434,0.0,
31,0.34672106858120255,0.8301405501223108,
32,1.0934357300304427,1.1412162775268173,
33,0.1042009218812154,1.00601588285874,
34,0.9933261373201591,0.9151855966308465,
35,0.9703626078474133,0.5428867058836901,
36,0.8620211643746524,0.9794866718123726,
37,0.017931285880434022,0.5392968961897107,
38,0.6557975920235521,0.9623730574078445,
39,0.3445333536605282,0.8437519642245281,
40,0.2981339929220555,0.11639630150356223,
41,0.46808777341732954,1.2177955183261637,
42,0.14817908793373816,0.06261973010016694,
43,1.3303875200034578,1.2686000022805466,
44,0.066205431237023,3.1966967740013583,
45,0.8207054502721826,0.8372853104781981,
46,0.0027260622857061094,2.0403831533186634,
47,0.23131262374338485,1.040271519256508,
48,1.630317958015037,3.4092373282652457,
49,0.1597349248452638,1.2337913335422592,
50,0.46304414811318884,1.3984180158475852,
51,0.5304341364915585,0.29261979873070315,
52,0.40210511080127326,1.3506258322474147,
53,0.15998316261702988,0.4690588387589188,
54,0.6087373514332689,0.5069214347987371,
55,0.12081594658620365,0.0940736189602138,
56,0.03083145087941774,0.05489010275036074,
57,0.0029088851059131666,0.0013808973365077692,
58,0.00022011424769464945,0.052907528341772626,
59,0.25280442896011845,0.14890285723402802,
60,0.2232444499219155,1.032113206351537,
61,0.14748766677139968,0.8954845688726042,
62,0.8808741809433278,0.16884971536773524,
63,0.5623175739414945,0.7791173517650651,
64,0.48296447845470997,0.22909300502312485,
65,0.295925545027081,0.24772866015513859,
66,0.3154326886108708,0.2774106726126348,
67,0.2171109108734486,0.23099273400960801,
68,0.7230843554996482,0.3838845205228801,
69,0.19566659358145808,0.8732891598787157,
70,0.2580588173141052,1.1907968899707222,
71,0.6945431721224907,0.25171636928657215,
72,0.7212699918688377,0.25889928431916137,
73,0.006557812689156107,0.30978021137373,
74,0.10550014010794041,0.43664589062164927,
75,0.00045278519354662885,0.1322814599735086,
76,0.6365645388165119,1.074744895875098,
77,0.31221451028500136,0.7410660179007772,
78,0.30763287465986433,2.7022878410999276,
79,1.138199538191741,3.2003956406068483,
80,0.5326743759074332,0.6856786818706275,
81,0.7151568557056492,2.2708832680282627,
82,0.507808404330773,0.6642518466235773,
83,0.8591192090007967,1.976656736310235,
84,0.02447307788735631,0.36407670990185764,
85,0.20150255983062879,1.7220677086763678,
86,0.23300381533007708,0.12273893745942645,
87,0.6063463743481409,1.12167425559708,
88,0.5426161117725374,0.15598358443838545,
89,0.23236772269769024,0.4905691100238983,
90,0.5859731145703326,0.5348387132683328,
91,0.09224603753276851,0.3848385623504819,
92,0.5714822950965217,0.9906934196422122,
93,0.0622195757137403,0.04674948794702246,
94,0.005119697973182154,0.1358433175306657,
95,0.08934841208888117,0.21123115484815105,
96,0.14781093884982574,0.05381857861106751,
97,0.4623617881823327,0.6548941126457059,
98,0.3485886752213796,0.6070399899213776,
99,0.9319255447013608,0.7744124707394405,
100,0.08485797033966265,0.11695617531838176,
101,0.2901221174226501,0.8260569067517856,
102,0.21346019822147227,0.17400797083522707,
103,0.862773343804059,0.6092887118986265,
104,1.106909416799704,0.0370627887984322,
105,1.1053020637305393,2.7583562458368376,
106,0.5777517499606271,0.33223244544492603,
107,1.0052896956544968,0.03436534647986039,
108,0.7508226738730746,0.37969599851780333,
109,0.8908899977150251,0.32808351592359597,
110,0.5806769088422843,0.036948383624984295,
111,1.002622024789806,0.9783129028274501,
112,0.45358222068341225,0.10892046116542484,
113,0.7634268909490196,0.274388116515654,
114,0.5719010580084248,0.17457625508973915,
115,0.4766728750468741,0.9435081165488537,
116,0.9419405135411903,0.829125727854073,
117,1.7798534642524457,1.186124893233078,
118,0.306291590929215,0.056350835224073956,
119,0.3754527106038999,0.6695581064436058,
120,0.16495906336560995,0.6449953343467623,
121,0.3858990134654049,0.21135409436732,
122,0.6140606900318849,0.18198068342405682,
123,0.8221501416446979,0.9892603026948207,
124,0.7902159754453861,0.16132060630086958,
125,0.4385008915140403,0.2916353561148787,
126,0.3388163281750197,0.6207406616022739,
127,0.1845023221523539,0.00021905760736650134,
128,0.9719543080221246,0.017523476117236352,
129,0.4096520161097791,0.011534473166819846,
130,0.3223184556231069,0.00945570125790031,
131,0.3493538085433756,0.12162300641856989,
132,0.0023805674483697355,0.050170170685965625,
133,0.0,0.04626935655011174,
134,0.0,0.0,
135,0.847776143825385,1.223607187837121,
136,1.792611526220381,5.566986784184305,
137,0.6307329993227351,0.24812337367858905,
138,0.691906057281281,0.42408982851561816,
139,0.9187236233086296,0.09035208829403187,
