,topic_map,topic,r
0,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_152_perceptual_perception_visual_1166_z_desc-specificity.nii.gz,neurosynth_topic_152_perceptual_perception_visual_1166_z_desc-specificity,0.5089109976777308
1,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_146_pain_painful_chronic_778_z_desc-specificity.nii.gz,neurosynth_topic_146_pain_painful_chronic_778_z_desc-specificity,-0.2813614835856319
2,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_13_fear_conditioning_extinction_377_z_desc-specificity.nii.gz,neurosynth_topic_13_fear_conditioning_extinction_377_z_desc-specificity,-0.4108592692949583
3,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_138_real_virtual_reality_581_z_desc-specificity.nii.gz,neurosynth_topic_138_real_virtual_reality_581_z_desc-specificity,0.4177328084758725
4,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_3_task_switching_set_877_z_desc-specificity.nii.gz,neurosynth_topic_3_task_switching_set_877_z_desc-specificity,0.25908783368953753
5,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_193_mirror_video_imitation_766_z_desc-specificity.nii.gz,neurosynth_topic_193_mirror_video_imitation_766_z_desc-specificity,0.4714909583113893
6,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_197_reward_striatum_anticipation_1331_z_desc-specificity.nii.gz,neurosynth_topic_197_reward_striatum_anticipation_1331_z_desc-specificity,-0.5207051913058319
7,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_116_task_matching_strategy_865_z_desc-specificity.nii.gz,neurosynth_topic_116_task_matching_strategy_865_z_desc-specificity,0.3957282568698586
8,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_131_test_performance_intelligence_554_z_desc-specificity.nii.gz,neurosynth_topic_131_test_performance_intelligence_554_z_desc-specificity,-0.22952546439354748
9,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_183_orientation_colour_separation_416_z_desc-specificity.nii.gz,neurosynth_topic_183_orientation_colour_separation_416_z_desc-specificity,0.17257657768993287
10,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_160_bias_biases_spd_330_z_desc-specificity.nii.gz,neurosynth_topic_160_bias_biases_spd_330_z_desc-specificity,-0.13477980071747853
11,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_130_risk_high_taking_478_z_desc-specificity.nii.gz,neurosynth_topic_130_risk_high_taking_478_z_desc-specificity,-0.4620648296359969
12,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_196_personality_trait_scores_864_z_desc-specificity.nii.gz,neurosynth_topic_196_personality_trait_scores_864_z_desc-specificity,-0.44682617789486495
13,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_198_repetition_priming_suppression_792_z_desc-specificity.nii.gz,neurosynth_topic_198_repetition_priming_suppression_792_z_desc-specificity,0.342815844517452
14,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_23_reasoning_relational_relations_293_z_desc-specificity.nii.gz,neurosynth_topic_23_reasoning_relational_relations_293_z_desc-specificity,0.13977734039040274
15,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_191_eye_gaze_saccade_667_z_desc-specificity.nii.gz,neurosynth_topic_191_eye_gaze_saccade_667_z_desc-specificity,0.3399941567328933
16,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_8_cues_cue_target_1153_z_desc-specificity.nii.gz,neurosynth_topic_8_cues_cue_target_1153_z_desc-specificity,0.33539642023380295
17,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_142_scene_scenes_perspective_544_z_desc-specificity.nii.gz,neurosynth_topic_142_scene_scenes_perspective_544_z_desc-specificity,0.16491880920649826
18,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_157_somatosensory_stimulation_cortex_887_z_desc-specificity.nii.gz,neurosynth_topic_157_somatosensory_stimulation_cortex_887_z_desc-specificity,0.0733869479662483
19,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_99_detection_novelty_oddball_408_z_desc-specificity.nii.gz,neurosynth_topic_99_detection_novelty_oddball_408_z_desc-specificity,0.16462664534869653
20,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_121_tool_tools_knowledge_274_z_desc-specificity.nii.gz,neurosynth_topic_121_tool_tools_knowledge_274_z_desc-specificity,0.3872555049936086
21,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_65_recognition_correct_familiarity_745_z_desc-specificity.nii.gz,neurosynth_topic_65_recognition_correct_familiarity_745_z_desc-specificity,0.10906938123092702
22,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_158_pet_glucose_metabolism_380_z_desc-specificity.nii.gz,neurosynth_topic_158_pet_glucose_metabolism_380_z_desc-specificity,-0.5050744249134398
23,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_6_implicit_explicit_cd_351_z_desc-specificity.nii.gz,neurosynth_topic_6_implicit_explicit_cd_351_z_desc-specificity,0.06421454053578898
24,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_90_imagery_mental_rotation_648_z_desc-specificity.nii.gz,neurosynth_topic_90_imagery_mental_rotation_648_z_desc-specificity,0.3228256858257552
25,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_115_face_faces_fusiform_1135_z_desc-specificity.nii.gz,neurosynth_topic_115_face_faces_fusiform_1135_z_desc-specificity,0.17605947841583233
26,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_108_visual_auditory_sensory_1497_z_desc-specificity.nii.gz,neurosynth_topic_108_visual_auditory_sensory_1497_z_desc-specificity,0.5412489236228373
27,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_28_memory_retrieval_episodic_1064_z_desc-specificity.nii.gz,neurosynth_topic_28_memory_retrieval_episodic_1064_z_desc-specificity,-0.22858746463955248
28,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_186_decision_making_choice_1379_z_desc-specificity.nii.gz,neurosynth_topic_186_decision_making_choice_1379_z_desc-specificity,-0.18452454176950855
29,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_128_prediction_error_outcome_1082_z_desc-specificity.nii.gz,neurosynth_topic_128_prediction_error_outcome_1082_z_desc-specificity,-0.12318550867629444
30,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_100_gestures_abstract_race_358_z_desc-specificity.nii.gz,neurosynth_topic_100_gestures_abstract_race_358_z_desc-specificity,0.35989205315370526
31,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_159_inhibition_response_inhibitory_1123_z_desc-specificity.nii.gz,neurosynth_topic_159_inhibition_response_inhibitory_1123_z_desc-specificity,0.029439352934810342
32,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_162_words_word_lexical_964_z_desc-specificity.nii.gz,neurosynth_topic_162_words_word_lexical_964_z_desc-specificity,0.3688184278618052
33,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_18_color_shape_shapes_478_z_desc-specificity.nii.gz,neurosynth_topic_18_color_shape_shapes_478_z_desc-specificity,0.5036289826695788
34,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_117_object_objects_visual_1248_z_desc-specificity.nii.gz,neurosynth_topic_117_object_objects_visual_1248_z_desc-specificity,0.3969584204816553
35,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_153_phase_women_menstrual_256_z_desc-specificity.nii.gz,neurosynth_topic_153_phase_women_menstrual_256_z_desc-specificity,-0.3160059663028571
36,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_39_light_shed_alertness_452_z_desc-specificity.nii.gz,neurosynth_topic_39_light_shed_alertness_452_z_desc-specificity,-0.1326808340548504
37,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_184_spatial_location_space_1467_z_desc-specificity.nii.gz,neurosynth_topic_184_spatial_location_space_1467_z_desc-specificity,0.4424052774149705
38,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_91_movement_motor_movements_1013_z_desc-specificity.nii.gz,neurosynth_topic_91_movement_motor_movements_1013_z_desc-specificity,0.2164549760182073
39,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_31_hearing_deaf_sign_188_z_desc-specificity.nii.gz,neurosynth_topic_31_hearing_deaf_sign_188_z_desc-specificity,0.3768836880416475
40,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_172_verbal_fluency_overt_646_z_desc-specificity.nii.gz,neurosynth_topic_172_verbal_fluency_overt_646_z_desc-specificity,0.3582390208003534
41,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_58_autonomic_arousal_rate_498_z_desc-specificity.nii.gz,neurosynth_topic_58_autonomic_arousal_rate_498_z_desc-specificity,-0.4148649895558713
42,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_11_cognitive_function_performance_4813_z_desc-specificity.nii.gz,neurosynth_topic_11_cognitive_function_performance_4813_z_desc-specificity,-0.017968077254805898
43,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_161_women_men_sex_753_z_desc-specificity.nii.gz,neurosynth_topic_161_women_men_sex_753_z_desc-specificity,-0.45665979826666503
44,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_163_language_chinese_english_617_z_desc-specificity.nii.gz,neurosynth_topic_163_language_chinese_english_617_z_desc-specificity,0.4346168040477825
45,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_95_verbs_verb_nouns_405_z_desc-specificity.nii.gz,neurosynth_topic_95_verbs_verb_nouns_405_z_desc-specificity,0.3293839955811465
46,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_19_illusion_physical_perceived_376_z_desc-specificity.nii.gz,neurosynth_topic_19_illusion_physical_perceived_376_z_desc-specificity,0.48863636365080604
47,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_97_adaptation_selective_stimulus_2734_z_desc-specificity.nii.gz,neurosynth_topic_97_adaptation_selective_stimulus_2734_z_desc-specificity,0.5620386886622019
48,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_145_mind_mental_social_1002_z_desc-specificity.nii.gz,neurosynth_topic_145_mind_mental_social_1002_z_desc-specificity,0.061000738099970045
49,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_55_music_musical_pitch_354_z_desc-specificity.nii.gz,neurosynth_topic_55_music_musical_pitch_354_z_desc-specificity,0.04694611883519247
50,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_182_experience_subjective_ratings_1225_z_desc-specificity.nii.gz,neurosynth_topic_182_experience_subjective_ratings_1225_z_desc-specificity,-0.27191997786509203
51,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_166_pictures_picture_images_876_z_desc-specificity.nii.gz,neurosynth_topic_166_pictures_picture_images_876_z_desc-specificity,-0.20183140608297373
52,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_139_faces_emotional_facial_1224_z_desc-specificity.nii.gz,neurosynth_topic_139_faces_emotional_facial_1224_z_desc-specificity,-0.21620894329584792
53,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_52_control_cognitive_task_1450_z_desc-specificity.nii.gz,neurosynth_topic_52_control_cognitive_task_1450_z_desc-specificity,0.11335188830449436
54,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_143_action_actions_observation_1170_z_desc-specificity.nii.gz,neurosynth_topic_143_action_actions_observation_1170_z_desc-specificity,0.5619387378687435
55,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_42_negative_positive_vmpfc_1374_z_desc-specificity.nii.gz,neurosynth_topic_42_negative_positive_vmpfc_1374_z_desc-specificity,-0.5215816828792371
56,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_179_memory_working_task_1561_z_desc-specificity.nii.gz,neurosynth_topic_179_memory_working_task_1561_z_desc-specificity,0.23374646328652496
