GABAcl1,GABAcl2,GABAcl3,GABAcl4
0.281483678476689,-0.8015168641841033,-1.1004953962557862,-1.602331178656318
-0.7564849566979812,0.4444232052316181,-0.074296091695082,-0.38035598069394055
-0.7719969620282711,0.6681896923832418,-0.3060451089254034,-0.5418349843007064
-1.1050121474662644,1.062892200860686,0.18638404415727347,0.25302428066403876
-1.4072133197480365,1.018568369272709,0.12247398277456908,0.19052104999861993
-0.8963551599334026,0.6705614156540303,0.2177976087989156,-0.025104145969902087
-0.40203125947897633,0.5448584522945771,0.3296556551357726,0.0320525075702379
-0.5657266020770845,0.7656407648273185,0.46529151125942425,0.3415964631461221
-0.7421829785321333,0.6951910785104138,0.27278197455513453,0.23210246639258125
0.007905495071768557,0.28664326110169813,0.30545911890744754,-0.01425203871824546
0.20027473338644078,-0.37545335209191943,-0.12072447380166751,0.03357479668644561
0.0748502660784181,0.5473619143729227,0.3675263553763125,-0.026386718167183503
-0.3642797049622968,0.4193011754863221,-0.008970533335916523,0.35516153713589976
-0.8978606270075452,0.8463942024125259,0.050562598283427525,0.6583362443781535
-0.48520041571884726,0.4381317773794394,0.02397517176916067,0.2730955874333689
0.028964469248656057,0.13062688396308206,0.2063388376548811,-0.3925025109423486
-0.10859447627689602,0.541867111591153,0.14074745014664145,0.42964696029087146
-0.4236304723395008,0.6986759929453643,0.32315320017548055,0.5131866185643518
-0.4615512225295,0.5613523917577282,0.19306244050756313,0.4796126229927992
-0.2500912486076607,0.34232051635193295,0.35938730658473744,0.2088099489619123
-0.33152852659798204,0.4752528402108089,0.21632205916859987,0.2202951398227417
-0.14910021809351678,0.5446157175017741,0.3000223758481755,-0.01942653590986338
-0.21213632608553645,0.3920297949320314,-0.022146610565805486,-0.03504272230641354
-0.11399120890995611,0.30630649791926967,0.30670500917499155,-0.08468347941119932
0.8817395285661744,-1.347843304471338,-0.3337903561365678,-0.97239674722108
0.9795745772105304,-0.32031893339089706,0.39696769972095997,-0.5111104061111661
0.1390390497866541,0.34818027047420375,0.45336820493916274,-0.2181743000278342
0.8039555169458379,-0.7511897232140459,0.13559660923724856,0.19369043524889198
-0.08708562010044825,0.07281766599130789,0.1621557329601897,0.13364110171288268
-0.11462512688157528,0.4802865208774588,0.2105990347659054,0.32525775036900395
0.7083319189960572,-0.19251388508676542,0.479699495264122,-0.18033685728951596
1.1003913787194182,-1.1330943333765398,0.05500964701042864,-0.5762920686466699
0.44853997387801314,-0.19404374268154448,0.3348260595006513,-0.42572717266333626
-0.33375492685467695,0.5596216000600615,0.38678890309126096,0.4293185388295026
0.062362230002900636,0.6855969860716183,0.6256284704969634,0.16795780034968846
-0.5441171609887787,0.9626324676311979,0.3414982472419937,-0.20185723184502383
0.1728779944707676,0.27166852209430276,0.5485115228630166,0.7245888170349543
0.5343575052051522,-0.26139940071486195,0.2977840607553226,-0.5460784864935719
0.051906754580630356,0.297667906070928,0.4645379186228986,-0.13335629326205917
-0.12469957030915231,0.27117660845644903,0.1639464541542973,-0.08210376311981864
-0.05352585066780511,0.4795308623754745,0.40889222004922987,0.17609902834799276
0.611898834385624,-0.4827245880251068,0.12115745386324235,-0.8039796821271624
0.22254039453209748,0.6398336140980261,0.6384259141172376,0.0687841773706402
0.9194804527008108,-0.13260325596322348,0.6749518141409051,0.2909011571313954
0.5687359433081991,0.2683005027852127,0.6007415313488135,-0.17714787396056167
0.23413375701256287,0.19668335498551096,0.25717941471195127,-0.07886577623455644
-0.13676330283232954,0.5448087196846104,0.22689011002215714,-0.0725303399360871
-0.008787513819168313,0.44011624641785374,0.2276281983834629,-0.34673068882400937
-0.08353906449875016,0.19863979625038752,-0.30588037016854663,-1.2793743517555758
-0.15751214404374553,0.23955765943442203,0.4342777662803753,0.38300010894236913
0.4985672248460316,-1.0536043081474786,-0.9261215151873115,-1.238362110201451
-0.4340444553987571,0.20529440953086434,0.31591939244088646,0.026382566648519526
0.18452197098866338,0.21451405555681044,0.5794430286152574,-0.058281324677409624
-1.0780704744886793,0.8294600099416428,0.538762811668768,0.15711545890608422
-1.298302316087545,0.7968232401186631,0.3038565848400934,-0.24193988386332885
-0.057558293427035716,-0.16275642992155964,0.43676005022318337,-0.08137231465904045
-0.3128271685183373,0.5478236548661568,0.38068827432750757,0.47958426101643853
-1.1001693590988708,1.035230356197231,0.6570301329438782,0.5688438097348448
-0.2349166395073876,0.793251597401549,0.7130287496990434,0.6210517678018622
-0.017846618105095764,-1.7590751591487042,-2.1645110884150722,-2.697808743976171
